yearOfRegistration,gearbox,powerPS,model,kilometer,fuelType,price
2005,manuell,174,transporter,150000,diesel,14000
2004,manuell,122,c_klasse,150000,diesel,3600
2009,automatik,0,a5,150000,diesel,7855
2000,manuell,105,bora,125000,benzin,3500
2004,automatik,218,7er,150000,diesel,9500
2005,manuell,155,mondeo,150000,diesel,2899
2003,automatik,193,5er,150000,diesel,7900
2008,manuell,170,golf,150000,diesel,3900
2000,,0,fiesta,5000,,0
2014,manuell,150,golf,20000,diesel,18750
2007,manuell,150,cr_reihe,150000,benzin,10000
2008,manuell,174,transporter,150000,,10900
2000,manuell,50,polo,150000,benzin,1000
1998,manuell,60,polo,5000,benzin,0
2006,manuell,60,ka,125000,benzin,1800
2001,manuell,116,sharan,150000,diesel,3300
2008,automatik,185,xc_reihe,90000,diesel,10000
2004,manuell,75,clio,5000,benzin,1400
1998,automatik,148,andere,150000,benzin,600
2003,manuell,54,corsa,150000,,1750
1999,manuell,101,golf,125000,benzin,3000
1985,manuell,69,escort,30000,benzin,1700
2007,manuell,88,c4,125000,benzin,3500
1996,manuell,0,3_reihe,150000,benzin,350
2006,manuell,75,clio,80000,benzin,3150
2001,manuell,190,3er,150000,benzin,3780
2004,manuell,75,golf,150000,benzin,3580
2010,automatik,170,touran,150000,diesel,14900
2017,manuell,0,golf,150000,benzin,1250
2011,manuell,68,spark,40000,benzin,3999
2000,,0,v70,5000,diesel,500
2009,manuell,101,clio,50000,benzin,5750
2002,manuell,116,3er,150000,benzin,3750
2001,manuell,58,corsa,150000,benzin,1499
1998,manuell,101,vectra,150000,diesel,890
1997,manuell,125,passat,150000,benzin,800
2006,manuell,185,leon,60000,benzin,8250
2004,manuell,140,touran,150000,diesel,2450
2010,manuell,0,fiesta,150000,diesel,4350
1995,manuell,74,astra,150000,benzin,900
2006,manuell,105,passat,150000,diesel,6350
1996,automatik,101,golf,150000,benzin,1699
1990,,90,golf,150000,benzin,450
2000,automatik,163,andere,150000,benzin,3300
2013,automatik,200,x_type,50000,,28800
2005,automatik,204,x_reihe,150000,diesel,6550
2012,manuell,140,kuga,90000,diesel,14900
2001,manuell,60,punto,150000,benzin,650
2011,automatik,111,5_reihe,150000,diesel,7999
2011,manuell,90,polo,70000,diesel,11450
2007,automatik,190,m_klasse,150000,diesel,16000
1997,manuell,115,laguna,150000,lpg,0
1994,automatik,122,c_klasse,60000,benzin,3150
2000,,0,ibiza,125000,,300
2007,automatik,224,m_klasse,80000,diesel,23900
2004,manuell,131,a4,150000,diesel,4300
2008,manuell,300,impreza,100000,benzin,17999
2007,manuell,136,b_klasse,125000,benzin,8690
2000,manuell,75,focus,150000,benzin,1150
2000,,0,polo,150000,,1000
1995,manuell,60,golf,150000,benzin,749
1999,manuell,101,astra,150000,benzin,1399
2002,automatik,122,vito,5000,diesel,16900
2001,automatik,95,a_klasse,150000,diesel,550
2009,manuell,69,fabia,50000,benzin,6700
2007,automatik,0,5er,150000,diesel,14000
2002,manuell,75,polo,150000,benzin,3000
2000,manuell,150,a6,150000,diesel,1000
2004,manuell,260,boxster,60000,benzin,19986
1999,manuell,60,polo,150000,benzin,1500
2008,manuell,102,transporter,150000,diesel,7000
2007,manuell,170,octavia,150000,diesel,9450
2000,manuell,116,e_klasse,150000,diesel,4500
2005,manuell,64,polo,150000,benzin,4690
2002,manuell,75,kangoo,150000,benzin,2350
2005,manuell,116,b_klasse,100000,benzin,6950
1997,manuell,54,corsa,125000,benzin,1099
2010,automatik,110,megane,150000,diesel,12400
2008,automatik,196,x_type,125000,benzin,14900
2003,manuell,63,ibiza,150000,benzin,1950
2007,manuell,105,caddy,150000,diesel,9499
1983,manuell,140,andere,150000,benzin,2200
2008,manuell,0,,150000,diesel,4600
2016,,0,clio,150000,,499
2006,manuell,140,a3,150000,diesel,5900
2005,manuell,224,a6,150000,diesel,12500
1996,manuell,60,polo,150000,benzin,1050
2008,manuell,140,zafira,125000,benzin,8850
2000,manuell,90,golf,150000,diesel,1650
1995,manuell,63,andere,60000,benzin,15500
1999,manuell,0,golf,150000,diesel,999
1998,manuell,0,focus,150000,,399
2001,manuell,231,3er,150000,benzin,5500
2005,,0,,5000,,350
2002,manuell,150,3er,150000,diesel,2499
2000,automatik,170,e_klasse,150000,diesel,4490
2005,manuell,80,astra,150000,diesel,2900
2010,manuell,60,polo,60000,benzin,6800
2008,manuell,140,civic,150000,benzin,5200
2007,manuell,158,ducato,150000,diesel,2950
2007,manuell,102,golf,150000,benzin,6350
1999,manuell,238,s_type,150000,benzin,1999
2011,manuell,150,avensis,150000,diesel,10000
2012,automatik,245,a6,90000,diesel,37999
1980,manuell,277,andere,20000,benzin,579000
2005,automatik,231,3er,150000,diesel,5000
1999,manuell,110,galaxy,150000,diesel,1590
1992,manuell,230,100,150000,benzin,6450
2009,manuell,140,touran,125000,diesel,11490
2005,manuell,116,cooper,125000,benzin,6500
2005,manuell,115,1er,125000,benzin,3800
1999,manuell,116,beetle,150000,benzin,3900
2003,manuell,116,rav,150000,diesel,4999
2000,,0,e_klasse,150000,,2750
2009,manuell,0,astra,125000,benzin,0
1998,manuell,75,golf,150000,benzin,2200
2010,manuell,136,c_klasse,125000,diesel,12999
2009,automatik,143,a4,150000,diesel,11900
2016,automatik,239,c_reihe,150000,,2600
2009,,0,corsa,100000,benzin,3600
2007,manuell,140,astra,125000,benzin,7500
1995,manuell,65,escort,150000,benzin,399
1996,manuell,230,a4,150000,benzin,3000
2007,manuell,150,x_trail,125000,diesel,11999
2017,automatik,177,3er,150000,,11600
1998,manuell,60,corsa,150000,benzin,1000
2002,manuell,150,toledo,150000,diesel,3190
2007,manuell,116,passat,80000,benzin,8900
2016,,0,fiesta,5000,,80
1999,manuell,104,,150000,benzin,250
2006,manuell,105,altea,150000,diesel,4800
2009,manuell,114,qashqai,80000,benzin,11500
2003,manuell,75,polo,125000,benzin,3499
2016,manuell,110,golf,150000,diesel,0
1965,manuell,90,andere,100000,benzin,12800
2007,automatik,84,fortwo,60000,benzin,4950
1997,manuell,101,a3,150000,benzin,650
2017,manuell,86,meriva,125000,benzin,1890
2000,,0,,125000,,14500
2002,,90,corsa,150000,benzin,1499
1999,automatik,224,s_klasse,150000,benzin,2690
1996,automatik,122,c_klasse,150000,benzin,950
2003,automatik,193,5er,150000,diesel,4350
1999,manuell,75,,125000,,1200
2002,manuell,116,sharan,150000,diesel,2000
1990,manuell,0,golf,150000,,0
2012,manuell,60,up,30000,benzin,7990
1998,manuell,75,colt,150000,benzin,250
2005,automatik,75,2_reihe,90000,benzin,350
1996,manuell,75,golf,150000,benzin,650
2002,manuell,143,c_klasse,150000,diesel,3250
2017,manuell,97,rio,90000,benzin,1499
2006,automatik,231,5er,150000,diesel,8600
1996,automatik,0,twingo,150000,benzin,350
2017,automatik,286,,150000,benzin,2499
1999,manuell,90,escort,125000,benzin,2890
2004,manuell,1398,corolla,5000,benzin,3200
2005,manuell,120,6_reihe,150000,diesel,3490
2009,automatik,224,m_klasse,100000,diesel,22950
1997,manuell,170,5er,150000,benzin,2750
2009,automatik,116,sharan,150000,diesel,11800
2006,manuell,505,,20000,benzin,34899
2004,manuell,101,bora,150000,diesel,5800
1998,manuell,165,a6,150000,benzin,1800
2004,automatik,305,,150000,benzin,6700
2003,automatik,174,grand,150000,benzin,3900
2005,manuell,105,astra,150000,benzin,4950
2001,manuell,0,octavia,150000,,2500
1998,,0,punto,125000,,200
2017,manuell,102,golf,150000,benzin,3501
2007,manuell,150,x_reihe,150000,diesel,6200
2000,automatik,163,5er,150000,diesel,1900
1996,manuell,75,fiesta,150000,benzin,800
2001,manuell,102,passat,150000,benzin,1900
2000,manuell,60,twingo,125000,benzin,1250
1999,manuell,82,astra,150000,diesel,1000
2011,automatik,184,x_reihe,60000,diesel,33400
1999,manuell,75,2_reihe,150000,benzin,1100
2013,manuell,95,c3,30000,benzin,10350
1997,automatik,299,a8,150000,benzin,1800
2003,automatik,143,c_klasse,150000,benzin,3900
2009,automatik,177,x_reihe,125000,diesel,15400
1985,automatik,0,andere,50000,benzin,1500
2004,manuell,150,leon,150000,diesel,3990
2001,manuell,102,a_klasse,150000,benzin,2500
2006,manuell,0,passat,150000,diesel,3700
1997,manuell,102,3er,150000,benzin,900
1970,manuell,0,kaefer,150000,benzin,1200
2006,manuell,140,passat,150000,diesel,5990
1999,manuell,100,golf,150000,benzin,1350
2005,automatik,150,viano,150000,diesel,8500
2000,automatik,136,clk,150000,benzin,2200
1998,automatik,193,7er,150000,benzin,4450
2016,manuell,179,a6,150000,,2999
2005,manuell,179,,150000,diesel,7500
2004,manuell,74,c3,125000,benzin,2400
2003,manuell,228,boxster,90000,benzin,15900
1997,automatik,150,3er,150000,benzin,1999
2005,manuell,163,5er,150000,diesel,6695
2000,manuell,55,micra,150000,benzin,999
2018,manuell,90,andere,5000,,3300
2005,automatik,232,a8,150000,diesel,10500
2001,manuell,0,3_reihe,150000,diesel,200
1993,manuell,90,escort,100000,benzin,0
1998,manuell,0,a_klasse,150000,benzin,550
2006,manuell,231,3er,150000,diesel,10450
1999,manuell,155,156,150000,benzin,0
2016,manuell,112,,150000,benzin,4800
2017,manuell,0,andere,150000,benzin,699
2009,manuell,80,ibiza,150000,diesel,5000
2006,automatik,0,3er,150000,diesel,13500
2007,manuell,80,corsa,150000,benzin,3999
1999,manuell,60,a_klasse,150000,diesel,900
2001,manuell,192,3er,150000,benzin,1900
2007,manuell,70,polo,150000,diesel,4300
2001,manuell,0,focus,150000,,500
1997,manuell,75,polo,150000,benzin,1400
2000,,150,,150000,diesel,4000
2001,manuell,82,andere,150000,diesel,870
2007,automatik,163,a4,100000,benzin,12690
2004,manuell,0,astra,150000,,2200
2007,manuell,60,ka,90000,benzin,2199
2008,manuell,145,focus,90000,benzin,6500
2009,automatik,272,tt,90000,benzin,25999
2007,manuell,170,passat,150000,diesel,7900
1999,manuell,193,3er,150000,benzin,6500
2004,manuell,143,c_klasse,100000,benzin,5899
1998,manuell,50,arosa,150000,benzin,1200
2006,manuell,131,scenic,150000,diesel,7500
1999,manuell,85,andere,150000,,499
2012,manuell,117,qashqai,150000,benzin,13700
2010,manuell,110,astra,125000,diesel,6700
1996,manuell,136,c_klasse,150000,benzin,1000
2005,manuell,48,micra,30000,benzin,3999
2006,manuell,170,passat,150000,diesel,6990
2013,manuell,160,tiguan,30000,benzin,22222
2006,automatik,306,3er,150000,benzin,17500
2001,manuell,80,punto,150000,benzin,450
2003,manuell,143,voyager,150000,diesel,2790
2003,manuell,88,2_reihe,150000,benzin,899
2004,manuell,109,vito,150000,diesel,7150
2001,manuell,0,agila,125000,lpg,1000
2006,automatik,101,fiesta,125000,benzin,3690
2016,automatik,0,a6,150000,benzin,450
2009,automatik,245,7er,150000,diesel,20700
1993,manuell,45,corsa,150000,,0
1996,manuell,101,a4,80000,benzin,3300
2009,manuell,265,andere,30000,benzin,34500
2006,manuell,140,zafira,150000,benzin,4800
2002,manuell,122,vectra,100000,benzin,3999
1997,manuell,0,corsa,150000,benzin,129
2006,automatik,88,c3,70000,benzin,4999
1999,manuell,193,5er,150000,benzin,2500
2012,manuell,85,corsa,125000,lpg,6200
2013,automatik,241,x_type,30000,diesel,1
2003,manuell,101,meriva,150000,diesel,1250
1991,manuell,110,andere,100000,benzin,4000
2002,automatik,133,andere,150000,diesel,2400
1999,manuell,101,passat,150000,benzin,1300
2006,manuell,170,4_reihe,150000,diesel,2600
2010,manuell,105,golf,150000,diesel,4000
1997,manuell,0,3er,150000,benzin,349
2008,manuell,109,andere,150000,diesel,5490
2005,manuell,116,galaxy,150000,diesel,4900
2004,,0,mondeo,40000,diesel,900
2000,manuell,50,lupo,125000,,1000
2007,manuell,306,3er,150000,benzin,18300
2001,automatik,33,fortwo,125000,benzin,1999
1999,manuell,75,megane,150000,benzin,1300
2006,manuell,140,passat,150000,diesel,7500
2006,manuell,120,3er,70000,benzin,4500
1996,manuell,150,a4,150000,benzin,1400
2004,manuell,140,a3,150000,diesel,4500
2017,manuell,0,ducato,150000,,4200
1999,manuell,58,twingo,150000,benzin,1280
2013,automatik,230,golf,30000,benzin,28500
1945,manuell,48,andere,150000,benzin,7000
2010,manuell,170,a6,70000,diesel,17900
2017,,0,polo,150000,benzin,500
2001,manuell,75,golf,100000,,2750
2007,manuell,109,c4,150000,benzin,3390
1999,manuell,105,beetle,80000,benzin,4500
1994,manuell,125,astra,150000,benzin,350
2000,manuell,131,andere,150000,benzin,3999
2010,automatik,211,a5,70000,benzin,17500
1998,manuell,116,vectra,150000,benzin,950
1992,automatik,0,andere,150000,benzin,3500
2016,manuell,170,3er,150000,,2100
1998,manuell,54,andere,150000,benzin,400
2015,manuell,110,i_reihe,10000,diesel,10500
1999,manuell,136,slk,150000,benzin,4000
1995,manuell,170,calibra,150000,,150
1999,manuell,150,golf,150000,benzin,1600
2008,manuell,160,a4,20000,benzin,12000
2006,manuell,0,3er,150000,benzin,0
2004,manuell,144,carnival,150000,diesel,1400
2004,manuell,163,passat,150000,diesel,2399
2002,manuell,75,a2,150000,benzin,2400
2001,manuell,90,almera,150000,benzin,1400
1996,manuell,115,andere,150000,benzin,1999
2001,manuell,170,3er,150000,benzin,5500
2008,automatik,140,s_max,150000,diesel,11450
1998,automatik,110,passat,5000,diesel,899
2012,manuell,143,1er,70000,diesel,12300
2006,manuell,75,fabia,125000,benzin,3799
1998,manuell,116,3er,150000,benzin,2000
2011,automatik,143,3er,150000,diesel,15799
2003,manuell,200,andere,30000,benzin,26950
1997,automatik,235,5er,150000,benzin,3650
2004,manuell,107,scenic,150000,benzin,1850
2002,manuell,150,a4,125000,benzin,7500
2002,manuell,120,6_reihe,150000,benzin,2500
1995,automatik,102,3er,150000,benzin,799
1999,manuell,125,passat,150000,benzin,0
2006,manuell,163,4_reihe,150000,benzin,0
2007,manuell,170,a4,150000,diesel,8500
1999,manuell,116,focus,150000,benzin,1300
2011,automatik,143,3er,100000,diesel,15700
2003,automatik,163,grand,150000,diesel,7800
2000,manuell,0,polo,150000,benzin,200
1996,manuell,96,e_klasse,150000,diesel,0
2018,manuell,0,a4,150000,lpg,1950
2012,automatik,136,i_reihe,60000,diesel,17900
2005,automatik,200,a3,150000,benzin,8200
2012,manuell,140,transporter,90000,diesel,35890
2016,manuell,125,a3,150000,benzin,0
2005,automatik,333,5er,150000,benzin,9900
2000,manuell,75,golf,125000,benzin,2350
2007,manuell,102,transporter,150000,diesel,8990
2005,manuell,140,passat,150000,diesel,5600
2005,manuell,0,andere,150000,diesel,3950
2007,manuell,67,matiz,125000,lpg,2990
2003,manuell,136,x_trail,150000,diesel,3400
2009,automatik,272,tt,150000,benzin,19600
2000,,0,,150000,,1500
2008,manuell,105,a3,150000,diesel,11900
2016,manuell,80,punto,150000,,360
2000,manuell,101,golf,150000,benzin,2800
2016,manuell,80,micra,5000,benzin,10490
2003,manuell,116,andere,150000,diesel,5199
2013,automatik,147,avensis,40000,benzin,18100
2006,manuell,150,c_klasse,150000,diesel,5900
2013,manuell,122,passat,60000,benzin,14900
2000,manuell,54,corsa,125000,benzin,900
2013,manuell,117,qashqai,30000,benzin,16650
2001,manuell,140,,150000,benzin,2200
2001,manuell,102,a_klasse,150000,,1500
2008,manuell,141,sportage,90000,benzin,9999
1999,automatik,147,accord,150000,benzin,1980
2000,,82,a_klasse,150000,benzin,1299
2000,manuell,101,octavia,125000,benzin,1999
2002,manuell,50,lupo,150000,benzin,1001
1999,automatik,230,clk,150000,benzin,2500
2007,manuell,147,6_reihe,125000,benzin,6800
2015,automatik,110,golf,40000,diesel,22750
2006,manuell,105,leon,125000,benzin,4200
2001,manuell,140,v70,150000,benzin,2750
2002,manuell,60,punto,150000,benzin,1000
2002,manuell,60,ka,100000,benzin,1000
2004,manuell,0,a_klasse,150000,diesel,3100
2008,manuell,170,3er,125000,benzin,12499
1998,manuell,50,corsa,100000,benzin,999
1997,manuell,55,fiesta,150000,benzin,500
2013,automatik,122,a_klasse,30000,benzin,19200
1998,automatik,122,c_klasse,150000,benzin,1290
2001,,45,fortwo,150000,benzin,1950
1996,manuell,180,3er,150000,benzin,4000
1999,automatik,150,3er,150000,benzin,5999
2016,manuell,86,ibiza,125000,benzin,3400
2016,manuell,147,clk,150000,benzin,2400
2005,manuell,60,ka,125000,benzin,950
1999,manuell,103,bravo,30000,benzin,400
2012,manuell,60,up,30000,benzin,6699
2003,automatik,231,3er,150000,benzin,8600
2007,manuell,143,1er,125000,benzin,8800
2017,automatik,70,golf,150000,,349
2018,manuell,140,sharan,150000,,2100
2013,automatik,143,a4,90000,diesel,29999
2006,manuell,110,3_reihe,5000,,3550
2002,manuell,58,corsa,150000,benzin,650
1985,manuell,72,andere,70000,diesel,4900
2005,manuell,65,fiesta,125000,benzin,200
2002,automatik,163,5er,150000,diesel,3790
2000,manuell,139,andere,80000,benzin,1490
2012,manuell,102,octavia,50000,benzin,8000
2010,manuell,109,golf,150000,,6750
1989,manuell,231,3er,150000,benzin,0
2002,manuell,109,2_reihe,150000,,3000
2011,automatik,313,range_rover,60000,diesel,47900
1999,manuell,58,clio,125000,benzin,1450
2000,manuell,0,a_klasse,150000,benzin,1699
2011,manuell,122,golf,90000,benzin,11990
2005,automatik,61,fortwo,150000,benzin,1950
1998,manuell,45,1_reihe,150000,benzin,250
1999,manuell,0,,150000,benzin,0
2001,manuell,128,,150000,,550
2008,automatik,140,c4,150000,lpg,4950
2004,manuell,95,forfour,150000,benzin,2450
2011,manuell,143,1er,90000,benzin,19450
2015,manuell,90,fabia,20000,diesel,13790
2006,manuell,129,3er,125000,benzin,9600
2006,automatik,0,passat,150000,diesel,4000
2006,automatik,306,m_klasse,150000,lpg,15500
2007,,0,clio,150000,,2500
2010,manuell,125,a3,100000,benzin,9990
2005,automatik,177,5er,150000,diesel,6650
2002,manuell,75,2_reihe,150000,benzin,1995
1990,manuell,90,100,150000,benzin,650
1999,manuell,80,andere,100000,benzin,2000
1998,manuell,75,almera,90000,benzin,1350
2016,manuell,90,corsa,150000,benzin,950
2002,manuell,129,c_klasse,150000,benzin,0
2017,manuell,156,vectra,150000,,1800
2008,manuell,80,polo,80000,benzin,5999
2008,manuell,82,fiesta,80000,lpg,5999
2005,manuell,75,ibiza,125000,benzin,3400
2005,,0,,150000,,4500
1996,manuell,110,a4,150000,diesel,900
2000,,0,,5000,,0
1996,manuell,75,megane,150000,benzin,800
1999,manuell,0,,70000,benzin,1470
2016,automatik,170,,125000,benzin,9000
2009,manuell,140,c5,60000,diesel,10000
2015,manuell,179,transporter,20000,diesel,40899
2007,manuell,101,fabia,125000,diesel,5299
2002,automatik,179,a6,150000,diesel,8000
2005,manuell,65,picanto,150000,benzin,1200
1996,automatik,170,omega,150000,lpg,1600
1998,manuell,0,twingo,150000,benzin,600
2006,manuell,54,polo,125000,benzin,3300
1997,manuell,55,twingo,150000,benzin,200
2005,,0,,150000,,2250
2016,automatik,111,a_klasse,150000,benzin,2700
1998,manuell,101,a3,150000,benzin,300
2000,manuell,0,fiesta,125000,benzin,1299
1999,manuell,0,focus,150000,,230
2010,manuell,190,sprinter,150000,diesel,11500
2007,manuell,145,s_max,150000,benzin,4900
2006,manuell,177,z_reihe,80000,benzin,15990
2008,manuell,97,fiesta,125000,benzin,7200
2006,automatik,231,e_klasse,150000,benzin,11999
2003,manuell,0,polo,150000,benzin,2190
2009,manuell,90,astra,150000,,4200
2007,manuell,163,3er,150000,diesel,6250
2000,manuell,45,corsa,150000,benzin,350
1995,manuell,45,polo,150000,benzin,500
2007,manuell,102,jetta,80000,benzin,7500
2005,manuell,116,touran,125000,benzin,5599
2012,manuell,170,e_klasse,30000,diesel,30500
1997,manuell,116,vectra,150000,benzin,500
1996,manuell,0,clio,150000,benzin,399
2005,automatik,218,,150000,,0
2000,manuell,50,polo,125000,benzin,1999
